day,status,count,first_day,date
79 days,durch Infektion immunisiert,3880,2020-02-27,2020-05-16
80 days,keine Immunität,192855,2020-02-27,2020-05-17
80 days,durch Infektion immunisiert,3880,2020-02-27,2020-05-17
81 days,keine Immunität,192851,2020-02-27,2020-05-18
81 days,durch Infektion immunisiert,3884,2020-02-27,2020-05-18
82 days,keine Immunität,192847,2020-02-27,2020-05-19
82 days,durch Infektion immunisiert,3888,2020-02-27,2020-05-19
83 days,keine Immunität,192847,2020-02-27,2020-05-20
83 days,durch Infektion immunisiert,3888,2020-02-27,2020-05-20
84 days,keine Immunität,192847,2020-02-27,2020-05-21
84 days,durch Infektion immunisiert,3888,2020-02-27,2020-05-21
85 days,keine Immunität,192847,2020-02-27,2020-05-22
85 days,durch Infektion immunisiert,3888,2020-02-27,2020-05-22
86 days,keine Immunität,192847,2020-02-27,2020-05-23
86 days,durch Infektion immunisiert,3888,2020-02-27,2020-05-23
87 days,keine Immunität,192847,2020-02-27,2020-05-24
87 days,durch Infektion immunisiert,3888,2020-02-27,2020-05-24
88 days,keine Immunität,192847,2020-02-27,2020-05-25
88 days,durch Infektion immunisiert,3888,2020-02-27,2020-05-25
89 days,keine Immunität,192847,2020-02-27,2020-05-26
89 days,durch Infektion immunisiert,3888,2020-02-27,2020-05-26
90 days,keine Immunität,192847,2020-02-27,2020-05-27
90 days,durch Infektion immunisiert,3888,2020-02-27,2020-05-27
91 days,keine Immunität,192847,2020-02-27,2020-05-28
91 days,durch Infektion immunisiert,3888,2020-02-27,2020-05-28
92 days,keine Immunität,192847,2020-02-27,2020-05-29
92 days,durch Infektion immunisiert,3888,2020-02-27,2020-05-29
93 days,keine Immunität,192847,2020-02-27,2020-05-30
93 days,durch Infektion immunisiert,3888,2020-02-27,2020-05-30
94 days,keine Immunität,192847,2020-02-27,2020-05-31
94 days,durch Infektion immunisiert,3888,2020-02-27,2020-05-31
95 days,keine Immunität,192847,2020-02-27,2020-06-01
95 days,durch Infektion immunisiert,3888,2020-02-27,2020-06-01
96 days,keine Immunität,192847,2020-02-27,2020-06-02
96 days,durch Infektion immunisiert,3888,2020-02-27,2020-06-02
97 days,keine Immunität,192839,2020-02-27,2020-06-03
97 days,durch Infektion immunisiert,3896,2020-02-27,2020-06-03
98 days,keine Immunität,192831,2020-02-27,2020-06-04
98 days,durch Infektion immunisiert,3904,2020-02-27,2020-06-04
99 days,keine Immunität,192831,2020-02-27,2020-06-05
99 days,durch Infektion immunisiert,3904,2020-02-27,2020-06-05
100 days,keine Immunität,192831,2020-02-27,2020-06-06
100 days,durch Infektion immunisiert,3904,2020-02-27,2020-06-06
101 days,keine Immunität,192831,2020-02-27,2020-06-07
101 days,durch Infektion immunisiert,3904,2020-02-27,2020-06-07
102 days,keine Immunität,192827,2020-02-27,2020-06-08
102 days,durch Infektion immunisiert,3908,2020-02-27,2020-06-08
103 days,keine Immunität,192827,2020-02-27,2020-06-09
103 days,durch Infektion immunisiert,3908,2020-02-27,2020-06-09
104 days,keine Immunität,192827,2020-02-27,2020-06-10
104 days,durch Infektion immunisiert,3908,2020-02-27,2020-06-10
105 days,keine Immunität,192827,2020-02-27,2020-06-11
105 days,durch Infektion immunisiert,3908,2020-02-27,2020-06-11
106 days,keine Immunität,192827,2020-02-27,2020-06-12
106 days,durch Infektion immunisiert,3908,2020-02-27,2020-06-12
107 days,keine Immunität,192827,2020-02-27,2020-06-13
107 days,durch Infektion immunisiert,3908,2020-02-27,2020-06-13
108 days,keine Immunität,192827,2020-02-27,2020-06-14
108 days,durch Infektion immunisiert,3908,2020-02-27,2020-06-14
109 days,keine Immunität,192827,2020-02-27,2020-06-15
109 days,durch Infektion immunisiert,3908,2020-02-27,2020-06-15
110 days,keine Immunität,192823,2020-02-27,2020-06-16
110 days,durch Infektion immunisiert,3912,2020-02-27,2020-06-16
111 days,keine Immunität,192823,2020-02-27,2020-06-17
111 days,durch Infektion immunisiert,3912,2020-02-27,2020-06-17
112 days,keine Immunität,192819,2020-02-27,2020-06-18
112 days,durch Infektion immunisiert,3916,2020-02-27,2020-06-18
113 days,keine Immunität,192819,2020-02-27,2020-06-19
113 days,durch Infektion immunisiert,3916,2020-02-27,2020-06-19
114 days,keine Immunität,192819,2020-02-27,2020-06-20
114 days,durch Infektion immunisiert,3916,2020-02-27,2020-06-20
115 days,keine Immunität,192819,2020-02-27,2020-06-21
115 days,durch Infektion immunisiert,3916,2020-02-27,2020-06-21
116 days,keine Immunität,192819,2020-02-27,2020-06-22
116 days,durch Infektion immunisiert,3916,2020-02-27,2020-06-22
117 days,keine Immunität,192819,2020-02-27,2020-06-23
117 days,durch Infektion immunisiert,3916,2020-02-27,2020-06-23
118 days,keine Immunität,192819,2020-02-27,2020-06-24
118 days,durch Infektion immunisiert,3916,2020-02-27,2020-06-24
119 days,keine Immunität,192819,2020-02-27,2020-06-25
119 days,durch Infektion immunisiert,3916,2020-02-27,2020-06-25
120 days,keine Immunität,192819,2020-02-27,2020-06-26
120 days,durch Infektion immunisiert,3916,2020-02-27,2020-06-26
121 days,keine Immunität,192819,2020-02-27,2020-06-27
121 days,durch Infektion immunisiert,3916,2020-02-27,2020-06-27
122 days,keine Immunität,192819,2020-02-27,2020-06-28
122 days,durch Infektion immunisiert,3916,2020-02-27,2020-06-28
123 days,keine Immunität,192819,2020-02-27,2020-06-29
123 days,durch Infektion immunisiert,3916,2020-02-27,2020-06-29
124 days,keine Immunität,192819,2020-02-27,2020-06-30
124 days,durch Infektion immunisiert,3916,2020-02-27,2020-06-30
125 days,keine Immunität,192819,2020-02-27,2020-07-01
125 days,durch Infektion immunisiert,3916,2020-02-27,2020-07-01
126 days,keine Immunität,192811,2020-02-27,2020-07-02
126 days,durch Infektion immunisiert,3924,2020-02-27,2020-07-02
127 days,keine Immunität,192803,2020-02-27,2020-07-03
127 days,durch Infektion immunisiert,3932,2020-02-27,2020-07-03
128 days,keine Immunität,192799,2020-02-27,2020-07-04
128 days,durch Infektion immunisiert,3936,2020-02-27,2020-07-04
129 days,keine Immunität,192799,2020-02-27,2020-07-05
129 days,durch Infektion immunisiert,3936,2020-02-27,2020-07-05
130 days,keine Immunität,192787,2020-02-27,2020-07-06
130 days,durch Infektion immunisiert,3948,2020-02-27,2020-07-06
131 days,keine Immunität,192771,2020-02-27,2020-07-07
131 days,durch Infektion immunisiert,3964,2020-02-27,2020-07-07
132 days,keine Immunität,192759,2020-02-27,2020-07-08
132 days,durch Infektion immunisiert,3976,2020-02-27,2020-07-08
133 days,keine Immunität,192747,2020-02-27,2020-07-09
133 days,durch Infektion immunisiert,3988,2020-02-27,2020-07-09
134 days,keine Immunität,192739,2020-02-27,2020-07-10
134 days,durch Infektion immunisiert,3996,2020-02-27,2020-07-10
135 days,keine Immunität,192731,2020-02-27,2020-07-11
135 days,durch Infektion immunisiert,4004,2020-02-27,2020-07-11
136 days,keine Immunität,192727,2020-02-27,2020-07-12
136 days,durch Infektion immunisiert,4008,2020-02-27,2020-07-12
137 days,keine Immunität,192707,2020-02-27,2020-07-13
137 days,durch Infektion immunisiert,4028,2020-02-27,2020-07-13
138 days,keine Immunität,192695,2020-02-27,2020-07-14
138 days,durch Infektion immunisiert,4040,2020-02-27,2020-07-14
139 days,keine Immunität,192687,2020-02-27,2020-07-15
139 days,durch Infektion immunisiert,4048,2020-02-27,2020-07-15
140 days,keine Immunität,192675,2020-02-27,2020-07-16
140 days,durch Infektion immunisiert,4060,2020-02-27,2020-07-16
141 days,keine Immunität,192663,2020-02-27,2020-07-17
141 days,durch Infektion immunisiert,4072,2020-02-27,2020-07-17
142 days,keine Immunität,192663,2020-02-27,2020-07-18
142 days,durch Infektion immunisiert,4072,2020-02-27,2020-07-18
143 days,keine Immunität,192659,2020-02-27,2020-07-19
143 days,durch Infektion immunisiert,4076,2020-02-27,2020-07-19
144 days,keine Immunität,192651,2020-02-27,2020-07-20
144 days,durch Infektion immunisiert,4084,2020-02-27,2020-07-20
145 days,keine Immunität,192643,2020-02-27,2020-07-21
145 days,durch Infektion immunisiert,4092,2020-02-27,2020-07-21
146 days,keine Immunität,192635,2020-02-27,2020-07-22
146 days,durch Infektion immunisiert,4100,2020-02-27,2020-07-22
147 days,keine Immunität,192635,2020-02-27,2020-07-23
147 days,durch Infektion immunisiert,4100,2020-02-27,2020-07-23
148 days,keine Immunität,192627,2020-02-27,2020-07-24
148 days,durch Infektion immunisiert,4108,2020-02-27,2020-07-24
149 days,keine Immunität,192627,2020-02-27,2020-07-25
149 days,durch Infektion immunisiert,4108,2020-02-27,2020-07-25
150 days,keine Immunität,192619,2020-02-27,2020-07-26
150 days,durch Infektion immunisiert,4116,2020-02-27,2020-07-26
151 days,keine Immunität,192583,2020-02-27,2020-07-27
151 days,durch Infektion immunisiert,4152,2020-02-27,2020-07-27
152 days,keine Immunität,192571,2020-02-27,2020-07-28
152 days,durch Infektion immunisiert,4164,2020-02-27,2020-07-28
153 days,keine Immunität,192559,2020-02-27,2020-07-29
153 days,durch Infektion immunisiert,4176,2020-02-27,2020-07-29
154 days,keine Immunität,192551,2020-02-27,2020-07-30
154 days,durch Infektion immunisiert,4184,2020-02-27,2020-07-30
155 days,keine Immunität,192511,2020-02-27,2020-07-31
155 days,durch Infektion immunisiert,4224,2020-02-27,2020-07-31
156 days,keine Immunität,192487,2020-02-27,2020-08-01
156 days,durch Infektion immunisiert,4248,2020-02-27,2020-08-01
157 days,keine Immunität,192483,2020-02-27,2020-08-02
157 days,durch Infektion immunisiert,4252,2020-02-27,2020-08-02
158 days,keine Immunität,192451,2020-02-27,2020-08-03
158 days,durch Infektion immunisiert,4284,2020-02-27,2020-08-03
159 days,keine Immunität,192439,2020-02-27,2020-08-04
159 days,durch Infektion immunisiert,4296,2020-02-27,2020-08-04
160 days,keine Immunität,192431,2020-02-27,2020-08-05
160 days,durch Infektion immunisiert,4304,2020-02-27,2020-08-05
161 days,keine Immunität,192427,2020-02-27,2020-08-06
161 days,durch Infektion immunisiert,4308,2020-02-27,2020-08-06
162 days,keine Immunität,192419,2020-02-27,2020-08-07
162 days,durch Infektion immunisiert,4316,2020-02-27,2020-08-07
163 days,keine Immunität,192411,2020-02-27,2020-08-08
163 days,durch Infektion immunisiert,4324,2020-02-27,2020-08-08
164 days,keine Immunität,192403,2020-02-27,2020-08-09
164 days,durch Infektion immunisiert,4332,2020-02-27,2020-08-09
165 days,keine Immunität,192387,2020-02-27,2020-08-10
165 days,durch Infektion immunisiert,4348,2020-02-27,2020-08-10
166 days,keine Immunität,192359,2020-02-27,2020-08-11
166 days,durch Infektion immunisiert,4376,2020-02-27,2020-08-11
167 days,keine Immunität,192307,2020-02-27,2020-08-12
167 days,durch Infektion immunisiert,4428,2020-02-27,2020-08-12
168 days,keine Immunität,192291,2020-02-27,2020-08-13
168 days,durch Infektion immunisiert,4444,2020-02-27,2020-08-13
169 days,keine Immunität,192247,2020-02-27,2020-08-14
169 days,durch Infektion immunisiert,4488,2020-02-27,2020-08-14
170 days,keine Immunität,192203,2020-02-27,2020-08-15
170 days,durch Infektion immunisiert,4532,2020-02-27,2020-08-15
171 days,keine Immunität,192191,2020-02-27,2020-08-16
171 days,durch Infektion immunisiert,4544,2020-02-27,2020-08-16
172 days,keine Immunität,192155,2020-02-27,2020-08-17
172 days,durch Infektion immunisiert,4580,2020-02-27,2020-08-17
173 days,keine Immunität,192131,2020-02-27,2020-08-18
173 days,durch Infektion immunisiert,4604,2020-02-27,2020-08-18
174 days,keine Immunität,192095,2020-02-27,2020-08-19
174 days,durch Infektion immunisiert,4640,2020-02-27,2020-08-19
175 days,keine Immunität,192071,2020-02-27,2020-08-20
175 days,durch Infektion immunisiert,4664,2020-02-27,2020-08-20
176 days,keine Immunität,192035,2020-02-27,2020-08-21
176 days,durch Infektion immunisiert,4700,2020-02-27,2020-08-21
177 days,keine Immunität,192019,2020-02-27,2020-08-22
177 days,durch Infektion immunisiert,4716,2020-02-27,2020-08-22
178 days,keine Immunität,192019,2020-02-27,2020-08-23
178 days,durch Infektion immunisiert,4716,2020-02-27,2020-08-23
179 days,keine Immunität,192003,2020-02-27,2020-08-24
179 days,durch Infektion immunisiert,4732,2020-02-27,2020-08-24
180 days,keine Immunität,191979,2020-02-27,2020-08-25
180 days,durch Infektion immunisiert,4756,2020-02-27,2020-08-25
181 days,keine Immunität,191959,2020-02-27,2020-08-26
181 days,durch Infektion immunisiert,4776,2020-02-27,2020-08-26
182 days,keine Immunität,191927,2020-02-27,2020-08-27
182 days,durch Infektion immunisiert,4808,2020-02-27,2020-08-27
183 days,keine Immunität,191895,2020-02-27,2020-08-28
183 days,durch Infektion immunisiert,4840,2020-02-27,2020-08-28
184 days,keine Immunität,191883,2020-02-27,2020-08-29
184 days,durch Infektion immunisiert,4852,2020-02-27,2020-08-29
185 days,keine Immunität,191883,2020-02-27,2020-08-30
185 days,durch Infektion immunisiert,4852,2020-02-27,2020-08-30
186 days,keine Immunität,191867,2020-02-27,2020-08-31
186 days,durch Infektion immunisiert,4868,2020-02-27,2020-08-31
187 days,keine Immunität,191851,2020-02-27,2020-09-01
187 days,durch Infektion immunisiert,4884,2020-02-27,2020-09-01
188 days,keine Immunität,191847,2020-02-27,2020-09-02
188 days,Impfschutz abgelaufen,4,2020-02-27,2020-09-02
188 days,durch Infektion immunisiert,4884,2020-02-27,2020-09-02
189 days,keine Immunität,191823,2020-02-27,2020-09-03
189 days,Impfschutz abgelaufen,4,2020-02-27,2020-09-03
189 days,durch Infektion immunisiert,4908,2020-02-27,2020-09-03
190 days,keine Immunität,191811,2020-02-27,2020-09-04
190 days,Impfschutz abgelaufen,4,2020-02-27,2020-09-04
190 days,durch Infektion immunisiert,4920,2020-02-27,2020-09-04
191 days,keine Immunität,191791,2020-02-27,2020-09-05
191 days,Impfschutz abgelaufen,4,2020-02-27,2020-09-05
191 days,durch Infektion immunisiert,4940,2020-02-27,2020-09-05
192 days,keine Immunität,191771,2020-02-27,2020-09-06
192 days,Impfschutz abgelaufen,8,2020-02-27,2020-09-06
192 days,durch Infektion immunisiert,4956,2020-02-27,2020-09-06
193 days,keine Immunität,191763,2020-02-27,2020-09-07
193 days,Impfschutz abgelaufen,12,2020-02-27,2020-09-07
193 days,durch Infektion immunisiert,4960,2020-02-27,2020-09-07
194 days,keine Immunität,191723,2020-02-27,2020-09-08
194 days,Impfschutz abgelaufen,28,2020-02-27,2020-09-08
194 days,durch Infektion immunisiert,4984,2020-02-27,2020-09-08
195 days,keine Immunität,191703,2020-02-27,2020-09-09
195 days,Impfschutz abgelaufen,48,2020-02-27,2020-09-09
195 days,durch Infektion immunisiert,4984,2020-02-27,2020-09-09
196 days,keine Immunität,191699,2020-02-27,2020-09-10
196 days,Impfschutz abgelaufen,68,2020-02-27,2020-09-10
196 days,durch Infektion immunisiert,4968,2020-02-27,2020-09-10
197 days,keine Immunität,191683,2020-02-27,2020-09-11
197 days,Impfschutz abgelaufen,80,2020-02-27,2020-09-11
197 days,durch Infektion immunisiert,4972,2020-02-27,2020-09-11
198 days,keine Immunität,191671,2020-02-27,2020-09-12
198 days,Impfschutz abgelaufen,100,2020-02-27,2020-09-12
198 days,durch Infektion immunisiert,4964,2020-02-27,2020-09-12
199 days,keine Immunität,191663,2020-02-27,2020-09-13
199 days,Impfschutz abgelaufen,140,2020-02-27,2020-09-13
199 days,durch Infektion immunisiert,4932,2020-02-27,2020-09-13
200 days,keine Immunität,191655,2020-02-27,2020-09-14
200 days,Impfschutz abgelaufen,164,2020-02-27,2020-09-14
200 days,durch Infektion immunisiert,4916,2020-02-27,2020-09-14
201 days,keine Immunität,191635,2020-02-27,2020-09-15
201 days,Impfschutz abgelaufen,252,2020-02-27,2020-09-15
201 days,durch Infektion immunisiert,4848,2020-02-27,2020-09-15
202 days,keine Immunität,191631,2020-02-27,2020-09-16
202 days,Impfschutz abgelaufen,348,2020-02-27,2020-09-16
202 days,durch Infektion immunisiert,4756,2020-02-27,2020-09-16
203 days,keine Immunität,191599,2020-02-27,2020-09-17
203 days,Impfschutz abgelaufen,396,2020-02-27,2020-09-17
203 days,durch Infektion immunisiert,4740,2020-02-27,2020-09-17
204 days,keine Immunität,191595,2020-02-27,2020-09-18
204 days,Impfschutz abgelaufen,492,2020-02-27,2020-09-18
204 days,durch Infektion immunisiert,4648,2020-02-27,2020-09-18
205 days,keine Immunität,191587,2020-02-27,2020-09-19
205 days,Impfschutz abgelaufen,548,2020-02-27,2020-09-19
205 days,durch Infektion immunisiert,4600,2020-02-27,2020-09-19
206 days,keine Immunität,191579,2020-02-27,2020-09-20
206 days,Impfschutz abgelaufen,624,2020-02-27,2020-09-20
206 days,durch Infektion immunisiert,4532,2020-02-27,2020-09-20
207 days,keine Immunität,191571,2020-02-27,2020-09-21
207 days,Impfschutz abgelaufen,708,2020-02-27,2020-09-21
207 days,durch Infektion immunisiert,4456,2020-02-27,2020-09-21
208 days,keine Immunität,191571,2020-02-27,2020-09-22
208 days,Impfschutz abgelaufen,904,2020-02-27,2020-09-22
208 days,durch Infektion immunisiert,4260,2020-02-27,2020-09-22
209 days,keine Immunität,191559,2020-02-27,2020-09-23
209 days,Impfschutz abgelaufen,1040,2020-02-27,2020-09-23
209 days,durch Infektion immunisiert,4136,2020-02-27,2020-09-23
210 days,keine Immunität,191547,2020-02-27,2020-09-24
210 days,Impfschutz abgelaufen,1208,2020-02-27,2020-09-24
210 days,durch Infektion immunisiert,3980,2020-02-27,2020-09-24
211 days,keine Immunität,191527,2020-02-27,2020-09-25
211 days,Impfschutz abgelaufen,1404,2020-02-27,2020-09-25
211 days,durch Infektion immunisiert,3804,2020-02-27,2020-09-25
212 days,keine Immunität,191519,2020-02-27,2020-09-26
212 days,Impfschutz abgelaufen,1564,2020-02-27,2020-09-26
212 days,durch Infektion immunisiert,3652,2020-02-27,2020-09-26
213 days,keine Immunität,191519,2020-02-27,2020-09-27
213 days,Impfschutz abgelaufen,1688,2020-02-27,2020-09-27
213 days,durch Infektion immunisiert,3528,2020-02-27,2020-09-27
214 days,keine Immunität,191507,2020-02-27,2020-09-28
214 days,Impfschutz abgelaufen,1912,2020-02-27,2020-09-28
