day,status,count,first_day,date
48 days,Schutz gegen Infektion,2706,2020-02-27,2020-04-15
49 days,Kein Schutz,194002,2020-02-27,2020-04-16
49 days,Schutz gegen Infektion,2733,2020-02-27,2020-04-16
50 days,Kein Schutz,193981,2020-02-27,2020-04-17
50 days,Schutz gegen Infektion,2754,2020-02-27,2020-04-17
51 days,Kein Schutz,193969,2020-02-27,2020-04-18
51 days,Schutz gegen Infektion,2766,2020-02-27,2020-04-18
52 days,Kein Schutz,193963,2020-02-27,2020-04-19
52 days,Schutz gegen Infektion,2772,2020-02-27,2020-04-19
53 days,Kein Schutz,193960,2020-02-27,2020-04-20
53 days,Schutz gegen Infektion,2775,2020-02-27,2020-04-20
54 days,Kein Schutz,193957,2020-02-27,2020-04-21
54 days,Schutz gegen Infektion,2778,2020-02-27,2020-04-21
55 days,Kein Schutz,193948,2020-02-27,2020-04-22
55 days,Schutz gegen Infektion,2787,2020-02-27,2020-04-22
56 days,Kein Schutz,193936,2020-02-27,2020-04-23
56 days,Schutz gegen Infektion,2799,2020-02-27,2020-04-23
57 days,Kein Schutz,193930,2020-02-27,2020-04-24
57 days,Schutz gegen Infektion,2805,2020-02-27,2020-04-24
58 days,Kein Schutz,193924,2020-02-27,2020-04-25
58 days,Schutz gegen Infektion,2811,2020-02-27,2020-04-25
59 days,Kein Schutz,193921,2020-02-27,2020-04-26
59 days,Schutz gegen Infektion,2814,2020-02-27,2020-04-26
60 days,Kein Schutz,193915,2020-02-27,2020-04-27
60 days,Schutz gegen Infektion,2820,2020-02-27,2020-04-27
61 days,Kein Schutz,193903,2020-02-27,2020-04-28
61 days,Schutz gegen Infektion,2832,2020-02-27,2020-04-28
62 days,Kein Schutz,193894,2020-02-27,2020-04-29
62 days,Schutz gegen Infektion,2841,2020-02-27,2020-04-29
63 days,Kein Schutz,193888,2020-02-27,2020-04-30
63 days,Schutz gegen Infektion,2847,2020-02-27,2020-04-30
64 days,Kein Schutz,193876,2020-02-27,2020-05-01
64 days,Schutz gegen Infektion,2859,2020-02-27,2020-05-01
65 days,Kein Schutz,193876,2020-02-27,2020-05-02
65 days,Schutz gegen Infektion,2859,2020-02-27,2020-05-02
66 days,Kein Schutz,193870,2020-02-27,2020-05-03
66 days,Schutz gegen Infektion,2865,2020-02-27,2020-05-03
67 days,Kein Schutz,193861,2020-02-27,2020-05-04
67 days,Schutz gegen Infektion,2874,2020-02-27,2020-05-04
68 days,Kein Schutz,193858,2020-02-27,2020-05-05
68 days,Schutz gegen Infektion,2877,2020-02-27,2020-05-05
69 days,Kein Schutz,193849,2020-02-27,2020-05-06
69 days,Schutz gegen Infektion,2886,2020-02-27,2020-05-06
70 days,Kein Schutz,193846,2020-02-27,2020-05-07
70 days,Schutz gegen Infektion,2889,2020-02-27,2020-05-07
71 days,Kein Schutz,193843,2020-02-27,2020-05-08
71 days,Schutz gegen Infektion,2892,2020-02-27,2020-05-08
72 days,Kein Schutz,193843,2020-02-27,2020-05-09
72 days,Schutz gegen Infektion,2892,2020-02-27,2020-05-09
73 days,Kein Schutz,193837,2020-02-27,2020-05-10
73 days,Schutz gegen Infektion,2898,2020-02-27,2020-05-10
74 days,Kein Schutz,193837,2020-02-27,2020-05-11
74 days,Schutz gegen Infektion,2898,2020-02-27,2020-05-11
75 days,Kein Schutz,193837,2020-02-27,2020-05-12
75 days,Schutz gegen Infektion,2898,2020-02-27,2020-05-12
76 days,Kein Schutz,193834,2020-02-27,2020-05-13
76 days,Schutz gegen Infektion,2901,2020-02-27,2020-05-13
77 days,Kein Schutz,193828,2020-02-27,2020-05-14
77 days,Schutz gegen Infektion,2907,2020-02-27,2020-05-14
78 days,Kein Schutz,193825,2020-02-27,2020-05-15
78 days,Schutz gegen Infektion,2910,2020-02-27,2020-05-15
79 days,Kein Schutz,193825,2020-02-27,2020-05-16
79 days,Schutz gegen Infektion,2910,2020-02-27,2020-05-16
80 days,Kein Schutz,193825,2020-02-27,2020-05-17
80 days,Schutz gegen Infektion,2910,2020-02-27,2020-05-17
81 days,Kein Schutz,193822,2020-02-27,2020-05-18
81 days,Schutz gegen Infektion,2913,2020-02-27,2020-05-18
82 days,Kein Schutz,193819,2020-02-27,2020-05-19
82 days,Schutz gegen Infektion,2916,2020-02-27,2020-05-19
83 days,Kein Schutz,193819,2020-02-27,2020-05-20
83 days,Schutz gegen Infektion,2916,2020-02-27,2020-05-20
84 days,Kein Schutz,193819,2020-02-27,2020-05-21
84 days,Schutz gegen Infektion,2916,2020-02-27,2020-05-21
85 days,Kein Schutz,193819,2020-02-27,2020-05-22
85 days,Schutz gegen Infektion,2916,2020-02-27,2020-05-22
86 days,Kein Schutz,193819,2020-02-27,2020-05-23
86 days,Schutz gegen Infektion,2916,2020-02-27,2020-05-23
87 days,Kein Schutz,193819,2020-02-27,2020-05-24
87 days,Schutz gegen Infektion,2916,2020-02-27,2020-05-24
88 days,Kein Schutz,193819,2020-02-27,2020-05-25
88 days,Schutz gegen Infektion,2916,2020-02-27,2020-05-25
89 days,Kein Schutz,193819,2020-02-27,2020-05-26
89 days,Schutz gegen Infektion,2916,2020-02-27,2020-05-26
90 days,Kein Schutz,193819,2020-02-27,2020-05-27
90 days,Schutz gegen Infektion,2916,2020-02-27,2020-05-27
91 days,Kein Schutz,193819,2020-02-27,2020-05-28
91 days,Schutz gegen Infektion,2916,2020-02-27,2020-05-28
92 days,Kein Schutz,193819,2020-02-27,2020-05-29
92 days,Schutz gegen Infektion,2916,2020-02-27,2020-05-29
93 days,Kein Schutz,193819,2020-02-27,2020-05-30
93 days,Schutz gegen Infektion,2916,2020-02-27,2020-05-30
94 days,Kein Schutz,193819,2020-02-27,2020-05-31
94 days,Schutz gegen Infektion,2916,2020-02-27,2020-05-31
95 days,Kein Schutz,193819,2020-02-27,2020-06-01
95 days,Schutz gegen Infektion,2916,2020-02-27,2020-06-01
96 days,Kein Schutz,193819,2020-02-27,2020-06-02
96 days,Schutz gegen Infektion,2916,2020-02-27,2020-06-02
97 days,Kein Schutz,193813,2020-02-27,2020-06-03
97 days,Schutz gegen Infektion,2922,2020-02-27,2020-06-03
98 days,Kein Schutz,193807,2020-02-27,2020-06-04
98 days,Schutz gegen Infektion,2928,2020-02-27,2020-06-04
99 days,Kein Schutz,193807,2020-02-27,2020-06-05
99 days,Schutz gegen Infektion,2928,2020-02-27,2020-06-05
100 days,Kein Schutz,193807,2020-02-27,2020-06-06
100 days,Schutz gegen Infektion,2928,2020-02-27,2020-06-06
101 days,Kein Schutz,193807,2020-02-27,2020-06-07
101 days,Schutz gegen Infektion,2928,2020-02-27,2020-06-07
102 days,Kein Schutz,193804,2020-02-27,2020-06-08
102 days,Schutz gegen Infektion,2931,2020-02-27,2020-06-08
103 days,Kein Schutz,193804,2020-02-27,2020-06-09
103 days,Schutz gegen Infektion,2931,2020-02-27,2020-06-09
104 days,Kein Schutz,193804,2020-02-27,2020-06-10
104 days,Schutz gegen Infektion,2931,2020-02-27,2020-06-10
105 days,Kein Schutz,193804,2020-02-27,2020-06-11
105 days,Schutz gegen Infektion,2931,2020-02-27,2020-06-11
106 days,Kein Schutz,193804,2020-02-27,2020-06-12
106 days,Schutz gegen Infektion,2931,2020-02-27,2020-06-12
107 days,Kein Schutz,193804,2020-02-27,2020-06-13
107 days,Schutz gegen Infektion,2931,2020-02-27,2020-06-13
108 days,Kein Schutz,193804,2020-02-27,2020-06-14
108 days,Schutz gegen Infektion,2931,2020-02-27,2020-06-14
109 days,Kein Schutz,193804,2020-02-27,2020-06-15
109 days,Schutz gegen Infektion,2931,2020-02-27,2020-06-15
110 days,Kein Schutz,193801,2020-02-27,2020-06-16
110 days,Schutz gegen Infektion,2934,2020-02-27,2020-06-16
111 days,Kein Schutz,193801,2020-02-27,2020-06-17
111 days,Schutz gegen Infektion,2934,2020-02-27,2020-06-17
112 days,Kein Schutz,193798,2020-02-27,2020-06-18
112 days,Schutz gegen Infektion,2937,2020-02-27,2020-06-18
113 days,Kein Schutz,193798,2020-02-27,2020-06-19
113 days,Schutz gegen Infektion,2937,2020-02-27,2020-06-19
114 days,Kein Schutz,193798,2020-02-27,2020-06-20
114 days,Schutz gegen Infektion,2937,2020-02-27,2020-06-20
115 days,Kein Schutz,193798,2020-02-27,2020-06-21
115 days,Schutz gegen Infektion,2937,2020-02-27,2020-06-21
116 days,Kein Schutz,193798,2020-02-27,2020-06-22
116 days,Schutz gegen Infektion,2937,2020-02-27,2020-06-22
117 days,Kein Schutz,193798,2020-02-27,2020-06-23
117 days,Schutz gegen Infektion,2937,2020-02-27,2020-06-23
118 days,Kein Schutz,193798,2020-02-27,2020-06-24
118 days,Schutz gegen Infektion,2937,2020-02-27,2020-06-24
119 days,Kein Schutz,193798,2020-02-27,2020-06-25
119 days,Schutz gegen Infektion,2937,2020-02-27,2020-06-25
120 days,Kein Schutz,193798,2020-02-27,2020-06-26
120 days,Schutz gegen Infektion,2937,2020-02-27,2020-06-26
121 days,Kein Schutz,193798,2020-02-27,2020-06-27
121 days,Schutz gegen Infektion,2937,2020-02-27,2020-06-27
122 days,Kein Schutz,193798,2020-02-27,2020-06-28
122 days,Schutz gegen Infektion,2937,2020-02-27,2020-06-28
123 days,Kein Schutz,193798,2020-02-27,2020-06-29
123 days,Schutz gegen Infektion,2937,2020-02-27,2020-06-29
124 days,Kein Schutz,193798,2020-02-27,2020-06-30
124 days,Schutz gegen Infektion,2937,2020-02-27,2020-06-30
125 days,Kein Schutz,193798,2020-02-27,2020-07-01
125 days,Schutz gegen Infektion,2937,2020-02-27,2020-07-01
126 days,Kein Schutz,193792,2020-02-27,2020-07-02
126 days,Schutz gegen Infektion,2943,2020-02-27,2020-07-02
127 days,Kein Schutz,193786,2020-02-27,2020-07-03
127 days,Schutz gegen Infektion,2949,2020-02-27,2020-07-03
128 days,Kein Schutz,193783,2020-02-27,2020-07-04
128 days,Schutz gegen Infektion,2952,2020-02-27,2020-07-04
129 days,Kein Schutz,193783,2020-02-27,2020-07-05
129 days,Schutz gegen Infektion,2952,2020-02-27,2020-07-05
130 days,Kein Schutz,193774,2020-02-27,2020-07-06
130 days,Schutz gegen Infektion,2961,2020-02-27,2020-07-06
131 days,Kein Schutz,193762,2020-02-27,2020-07-07
131 days,Schutz gegen Infektion,2973,2020-02-27,2020-07-07
132 days,Kein Schutz,193753,2020-02-27,2020-07-08
132 days,Schutz gegen Infektion,2982,2020-02-27,2020-07-08
133 days,Kein Schutz,193744,2020-02-27,2020-07-09
133 days,Schutz gegen Infektion,2991,2020-02-27,2020-07-09
134 days,Kein Schutz,193738,2020-02-27,2020-07-10
134 days,Schutz gegen Infektion,2997,2020-02-27,2020-07-10
135 days,Kein Schutz,193732,2020-02-27,2020-07-11
135 days,Schutz gegen Infektion,3003,2020-02-27,2020-07-11
136 days,Kein Schutz,193729,2020-02-27,2020-07-12
136 days,Schutz gegen Infektion,3006,2020-02-27,2020-07-12
137 days,Kein Schutz,193714,2020-02-27,2020-07-13
137 days,Schutz gegen Infektion,3021,2020-02-27,2020-07-13
138 days,Kein Schutz,193705,2020-02-27,2020-07-14
138 days,Schutz gegen Infektion,3030,2020-02-27,2020-07-14
139 days,Kein Schutz,193699,2020-02-27,2020-07-15
139 days,Schutz gegen Infektion,3036,2020-02-27,2020-07-15
140 days,Kein Schutz,193690,2020-02-27,2020-07-16
140 days,Schutz gegen Infektion,3045,2020-02-27,2020-07-16
141 days,Kein Schutz,193681,2020-02-27,2020-07-17
141 days,Schutz gegen Infektion,3054,2020-02-27,2020-07-17
142 days,Kein Schutz,193681,2020-02-27,2020-07-18
142 days,Schutz gegen Infektion,3054,2020-02-27,2020-07-18
143 days,Kein Schutz,193678,2020-02-27,2020-07-19
143 days,Schutz gegen Infektion,3057,2020-02-27,2020-07-19
144 days,Kein Schutz,193672,2020-02-27,2020-07-20
144 days,Schutz gegen Infektion,3063,2020-02-27,2020-07-20
145 days,Kein Schutz,193666,2020-02-27,2020-07-21
145 days,Schutz gegen Infektion,3069,2020-02-27,2020-07-21
146 days,Kein Schutz,193660,2020-02-27,2020-07-22
146 days,Schutz gegen Infektion,3075,2020-02-27,2020-07-22
147 days,Kein Schutz,193660,2020-02-27,2020-07-23
147 days,Schutz gegen Infektion,3075,2020-02-27,2020-07-23
148 days,Kein Schutz,193654,2020-02-27,2020-07-24
148 days,Schutz gegen Infektion,3081,2020-02-27,2020-07-24
149 days,Kein Schutz,193654,2020-02-27,2020-07-25
149 days,Schutz gegen Infektion,3081,2020-02-27,2020-07-25
150 days,Kein Schutz,193648,2020-02-27,2020-07-26
150 days,Schutz gegen Infektion,3087,2020-02-27,2020-07-26
151 days,Kein Schutz,193621,2020-02-27,2020-07-27
151 days,Schutz gegen Infektion,3114,2020-02-27,2020-07-27
152 days,Kein Schutz,193612,2020-02-27,2020-07-28
152 days,Schutz gegen Infektion,3123,2020-02-27,2020-07-28
153 days,Kein Schutz,193603,2020-02-27,2020-07-29
153 days,Schutz gegen Infektion,3132,2020-02-27,2020-07-29
154 days,Kein Schutz,193597,2020-02-27,2020-07-30
154 days,Schutz gegen Infektion,3138,2020-02-27,2020-07-30
155 days,Kein Schutz,193567,2020-02-27,2020-07-31
155 days,Schutz gegen Infektion,3168,2020-02-27,2020-07-31
156 days,Kein Schutz,193549,2020-02-27,2020-08-01
156 days,Schutz gegen Infektion,3186,2020-02-27,2020-08-01
157 days,Kein Schutz,193546,2020-02-27,2020-08-02
157 days,Schutz gegen Infektion,3189,2020-02-27,2020-08-02
158 days,Kein Schutz,193522,2020-02-27,2020-08-03
158 days,Schutz gegen Infektion,3213,2020-02-27,2020-08-03
159 days,Kein Schutz,193513,2020-02-27,2020-08-04
159 days,Schutz gegen Infektion,3222,2020-02-27,2020-08-04
160 days,Kein Schutz,193507,2020-02-27,2020-08-05
160 days,Schutz gegen Infektion,3228,2020-02-27,2020-08-05
161 days,Kein Schutz,193504,2020-02-27,2020-08-06
161 days,Schutz gegen Infektion,3231,2020-02-27,2020-08-06
162 days,Kein Schutz,193498,2020-02-27,2020-08-07
162 days,Schutz gegen Infektion,3237,2020-02-27,2020-08-07
163 days,Kein Schutz,193492,2020-02-27,2020-08-08
163 days,Schutz gegen Infektion,3243,2020-02-27,2020-08-08
164 days,Kein Schutz,193486,2020-02-27,2020-08-09
164 days,Schutz gegen Infektion,3249,2020-02-27,2020-08-09
165 days,Kein Schutz,193474,2020-02-27,2020-08-10
165 days,Schutz gegen Infektion,3261,2020-02-27,2020-08-10
166 days,Kein Schutz,193453,2020-02-27,2020-08-11
166 days,Schutz gegen Infektion,3282,2020-02-27,2020-08-11
167 days,Kein Schutz,193414,2020-02-27,2020-08-12
167 days,Schutz gegen Infektion,3321,2020-02-27,2020-08-12
168 days,Kein Schutz,193402,2020-02-27,2020-08-13
168 days,Schutz gegen Infektion,3333,2020-02-27,2020-08-13
169 days,Kein Schutz,193369,2020-02-27,2020-08-14
169 days,Schutz gegen Infektion,3366,2020-02-27,2020-08-14
170 days,Kein Schutz,193336,2020-02-27,2020-08-15
170 days,Schutz gegen Infektion,3399,2020-02-27,2020-08-15
171 days,Kein Schutz,193327,2020-02-27,2020-08-16
171 days,Schutz gegen Infektion,3408,2020-02-27,2020-08-16
172 days,Kein Schutz,193300,2020-02-27,2020-08-17
172 days,Schutz gegen Infektion,3435,2020-02-27,2020-08-17
173 days,Kein Schutz,193282,2020-02-27,2020-08-18
173 days,Schutz gegen Infektion,3453,2020-02-27,2020-08-18
174 days,Kein Schutz,193255,2020-02-27,2020-08-19
174 days,Schutz gegen Infektion,3480,2020-02-27,2020-08-19
175 days,Kein Schutz,193237,2020-02-27,2020-08-20
175 days,Schutz gegen Infektion,3498,2020-02-27,2020-08-20
176 days,Kein Schutz,193210,2020-02-27,2020-08-21
176 days,Schutz gegen Infektion,3525,2020-02-27,2020-08-21
177 days,Kein Schutz,193198,2020-02-27,2020-08-22
177 days,Schutz gegen Infektion,3537,2020-02-27,2020-08-22
178 days,Kein Schutz,193198,2020-02-27,2020-08-23
178 days,Schutz gegen Infektion,3537,2020-02-27,2020-08-23
179 days,Kein Schutz,193186,2020-02-27,2020-08-24
179 days,Schutz gegen Infektion,3549,2020-02-27,2020-08-24
180 days,Kein Schutz,193168,2020-02-27,2020-08-25
180 days,Schutz gegen Infektion,3567,2020-02-27,2020-08-25
181 days,Kein Schutz,193153,2020-02-27,2020-08-26
181 days,Schutz gegen Infektion,3582,2020-02-27,2020-08-26
182 days,Kein Schutz,193129,2020-02-27,2020-08-27
182 days,Schutz gegen Infektion,3603,2020-02-27,2020-08-27
182 days,Schutz gegen schwere Krankheit,3,2020-02-27,2020-08-27
183 days,Kein Schutz,193105,2020-02-27,2020-08-28
183 days,Schutz gegen Infektion,3627,2020-02-27,2020-08-28
183 days,Schutz gegen schwere Krankheit,3,2020-02-27,2020-08-28
184 days,Kein Schutz,193096,2020-02-27,2020-08-29
184 days,Schutz gegen Infektion,3636,2020-02-27,2020-08-29
184 days,Schutz gegen schwere Krankheit,3,2020-02-27,2020-08-29
185 days,Kein Schutz,193096,2020-02-27,2020-08-30
185 days,Schutz gegen Infektion,3636,2020-02-27,2020-08-30
185 days,Schutz gegen schwere Krankheit,3,2020-02-27,2020-08-30
186 days,Kein Schutz,193084,2020-02-27,2020-08-31
186 days,Schutz gegen Infektion,3645,2020-02-27,2020-08-31
186 days,Schutz gegen schwere Krankheit,6,2020-02-27,2020-08-31
187 days,Kein Schutz,193072,2020-02-27,2020-09-01
187 days,Schutz gegen Infektion,3654,2020-02-27,2020-09-01
187 days,Schutz gegen schwere Krankheit,9,2020-02-27,2020-09-01
188 days,Kein Schutz,193069,2020-02-27,2020-09-02
188 days,Schutz gegen Infektion,3645,2020-02-27,2020-09-02
188 days,Schutz gegen schwere Krankheit,21,2020-02-27,2020-09-02
189 days,Kein Schutz,193051,2020-02-27,2020-09-03
189 days,Schutz gegen Infektion,3648,2020-02-27,2020-09-03
189 days,Schutz gegen schwere Krankheit,36,2020-02-27,2020-09-03
190 days,Kein Schutz,193042,2020-02-27,2020-09-04
190 days,Schutz gegen Infektion,3642,2020-02-27,2020-09-04
190 days,Schutz gegen schwere Krankheit,51,2020-02-27,2020-09-04
191 days,Kein Schutz,193027,2020-02-27,2020-09-05
191 days,Schutz gegen Infektion,3648,2020-02-27,2020-09-05
191 days,Schutz gegen schwere Krankheit,60,2020-02-27,2020-09-05
192 days,Kein Schutz,193012,2020-02-27,2020-09-06
192 days,Schutz gegen Infektion,3648,2020-02-27,2020-09-06
192 days,Schutz gegen schwere Krankheit,75,2020-02-27,2020-09-06
193 days,Kein Schutz,193006,2020-02-27,2020-09-07
193 days,Schutz gegen Infektion,3624,2020-02-27,2020-09-07
193 days,Schutz gegen schwere Krankheit,105,2020-02-27,2020-09-07
194 days,Kein Schutz,192976,2020-02-27,2020-09-08
194 days,Schutz gegen Infektion,3636,2020-02-27,2020-09-08
194 days,Schutz gegen schwere Krankheit,123,2020-02-27,2020-09-08
195 days,Kein Schutz,192961,2020-02-27,2020-09-09
195 days,Schutz gegen Infektion,3585,2020-02-27,2020-09-09
195 days,Schutz gegen schwere Krankheit,189,2020-02-27,2020-09-09
196 days,Kein Schutz,192958,2020-02-27,2020-09-10
196 days,Schutz gegen Infektion,3516,2020-02-27,2020-09-10
196 days,Schutz gegen schwere Krankheit,261,2020-02-27,2020-09-10
197 days,Kein Schutz,192946,2020-02-27,2020-09-11
197 days,Schutz gegen Infektion,3492,2020-02-27,2020-09-11
197 days,Schutz gegen schwere Krankheit,297,2020-02-27,2020-09-11
198 days,Kein Schutz,192937,2020-02-27,2020-09-12
198 days,Schutz gegen Infektion,3429,2020-02-27,2020-09-12
198 days,Schutz gegen schwere Krankheit,369,2020-02-27,2020-09-12
199 days,Kein Schutz,192931,2020-02-27,2020-09-13
199 days,Schutz gegen Infektion,3393,2020-02-27,2020-09-13
199 days,Schutz gegen schwere Krankheit,411,2020-02-27,2020-09-13
200 days,Kein Schutz,192925,2020-02-27,2020-09-14
200 days,Schutz gegen Infektion,3342,2020-02-27,2020-09-14
200 days,Schutz gegen schwere Krankheit,468,2020-02-27,2020-09-14
201 days,Kein Schutz,192910,2020-02-27,2020-09-15
201 days,Schutz gegen Infektion,3294,2020-02-27,2020-09-15
201 days,Schutz gegen schwere Krankheit,531,2020-02-27,2020-09-15
202 days,Kein Schutz,192907,2020-02-27,2020-09-16
202 days,Schutz gegen Infektion,3150,2020-02-27,2020-09-16
202 days,Schutz gegen schwere Krankheit,678,2020-02-27,2020-09-16
203 days,Kein Schutz,192883,2020-02-27,2020-09-17
203 days,Schutz gegen Infektion,3072,2020-02-27,2020-09-17
203 days,Schutz gegen schwere Krankheit,780,2020-02-27,2020-09-17
204 days,Kein Schutz,192880,2020-02-27,2020-09-18
204 days,Schutz gegen Infektion,2949,2020-02-27,2020-09-18
204 days,Schutz gegen schwere Krankheit,906,2020-02-27,2020-09-18
205 days,Kein Schutz,192874,2020-02-27,2020-09-19
205 days,Schutz gegen Infektion,2808,2020-02-27,2020-09-19
205 days,Schutz gegen schwere Krankheit,1053,2020-02-27,2020-09-19
206 days,Kein Schutz,192868,2020-02-27,2020-09-20
206 days,Schutz gegen Infektion,2694,2020-02-27,2020-09-20
206 days,Schutz gegen schwere Krankheit,1173,2020-02-27,2020-09-20
207 days,Kein Schutz,192862,2020-02-27,2020-09-21
207 days,Schutz gegen Infektion,2607,2020-02-27,2020-09-21
207 days,Schutz gegen schwere Krankheit,1266,2020-02-27,2020-09-21
208 days,Kein Schutz,192862,2020-02-27,2020-09-22
208 days,Schutz gegen Infektion,2439,2020-02-27,2020-09-22
208 days,Schutz gegen schwere Krankheit,1434,2020-02-27,2020-09-22
209 days,Kein Schutz,192853,2020-02-27,2020-09-23
209 days,Schutz gegen Infektion,2316,2020-02-27,2020-09-23
